"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
461,20261263,1,2.91311931610107,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0461.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0461/mode-exponential-0461-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0461/compact-gq-exponential-0461-1.csv"
462,20261264,1,3.612952709198,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0462.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0462/mode-exponential-0462-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0462/compact-gq-exponential-0462-1.csv"
463,20261265,1,4.91831016540527,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0463.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0463/mode-exponential-0463-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0463/compact-gq-exponential-0463-1.csv"
464,20261266,1,4.94259285926819,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0464.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0464/mode-exponential-0464-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0464/compact-gq-exponential-0464-1.csv"
465,20261267,1,1.9260151386261,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0465.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0465/mode-exponential-0465-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0465/compact-gq-exponential-0465-1.csv"
466,20261268,1,2.69826340675354,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0466.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0466/mode-exponential-0466-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0466/compact-gq-exponential-0466-1.csv"
467,20261269,1,1.85463833808899,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0467.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0467/mode-exponential-0467-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0467/compact-gq-exponential-0467-1.csv"
468,20261270,1,1.68212461471558,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0468.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0468/mode-exponential-0468-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0468/compact-gq-exponential-0468-1.csv"
469,20261271,1,3.03795099258423,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0469.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0469/mode-exponential-0469-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0469/compact-gq-exponential-0469-1.csv"
470,20261272,1,5.80560207366943,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0470.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0470/mode-exponential-0470-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0470/compact-gq-exponential-0470-1.csv"
471,20261273,1,3.87972354888916,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0471.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0471/mode-exponential-0471-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0471/compact-gq-exponential-0471-1.csv"
472,20261274,1,3.05613303184509,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0472.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0472/mode-exponential-0472-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0472/compact-gq-exponential-0472-1.csv"
473,20261275,1,4.46255803108215,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0473.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0473/mode-exponential-0473-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0473/compact-gq-exponential-0473-1.csv"
474,20261276,1,4.41728734970093,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0474.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0474/mode-exponential-0474-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0474/compact-gq-exponential-0474-1.csv"
475,20261277,1,4.81535339355469,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0475.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0475/mode-exponential-0475-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0475/compact-gq-exponential-0475-1.csv"
476,20261278,1,4.10406970977783,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0476.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0476/mode-exponential-0476-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0476/compact-gq-exponential-0476-1.csv"
477,20261279,1,4.15877890586853,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0477.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0477/mode-exponential-0477-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0477/compact-gq-exponential-0477-1.csv"
478,20261280,1,6.2407066822052,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0478.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0478/mode-exponential-0478-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0478/compact-gq-exponential-0478-1.csv"
479,20261281,1,3.90661835670471,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0479.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0479/mode-exponential-0479-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0479/compact-gq-exponential-0479-1.csv"
480,20261282,1,5.31646871566772,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0480.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0480/mode-exponential-0480-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0480/compact-gq-exponential-0480-1.csv"
481,20261283,1,8.1380603313446,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0481.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0481/mode-exponential-0481-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0481/compact-gq-exponential-0481-1.csv"
482,20261284,1,4.31287741661072,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0482.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0482/mode-exponential-0482-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0482/compact-gq-exponential-0482-1.csv"
483,20261285,1,6.70921969413757,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0483.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0483/mode-exponential-0483-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0483/compact-gq-exponential-0483-1.csv"
484,20261286,1,3.90121483802795,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0484.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0484/mode-exponential-0484-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0484/compact-gq-exponential-0484-1.csv"
485,20261287,1,3.47359108924866,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0485.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0485/mode-exponential-0485-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0485/compact-gq-exponential-0485-1.csv"
486,20261288,1,3.45839214324951,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0486.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0486/mode-exponential-0486-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0486/compact-gq-exponential-0486-1.csv"
487,20261289,1,3.43803644180298,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0487.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0487/mode-exponential-0487-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0487/compact-gq-exponential-0487-1.csv"
488,20261290,1,3.62514853477478,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0488.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0488/mode-exponential-0488-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0488/compact-gq-exponential-0488-1.csv"
489,20261291,1,3.91978359222412,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0489.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0489/mode-exponential-0489-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0489/compact-gq-exponential-0489-1.csv"
490,20261292,1,4.08830046653748,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0490.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0490/mode-exponential-0490-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0490/compact-gq-exponential-0490-1.csv"
491,20261293,1,4.11453080177307,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0491.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0491/mode-exponential-0491-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0491/compact-gq-exponential-0491-1.csv"
492,20261294,1,3.88487315177917,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0492.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0492/mode-exponential-0492-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0492/compact-gq-exponential-0492-1.csv"
493,20261295,1,3.9321825504303,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0493.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0493/mode-exponential-0493-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0493/compact-gq-exponential-0493-1.csv"
494,20261296,1,3.48893451690674,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0494.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0494/mode-exponential-0494-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0494/compact-gq-exponential-0494-1.csv"
495,20261297,1,4.2829065322876,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0495.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0495/mode-exponential-0495-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0495/compact-gq-exponential-0495-1.csv"
496,20261298,1,3.8946168422699,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0496.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0496/mode-exponential-0496-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0496/compact-gq-exponential-0496-1.csv"
497,20261299,1,3.87254643440247,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0497.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0497/mode-exponential-0497-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0497/compact-gq-exponential-0497-1.csv"
498,20261300,1,2.79506731033325,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0498.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0498/mode-exponential-0498-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0498/compact-gq-exponential-0498-1.csv"
499,20261301,1,3.83991050720215,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0499.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0499/mode-exponential-0499-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0499/compact-gq-exponential-0499-1.csv"
500,20261302,1,4.64861583709717,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0500.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0500/mode-exponential-0500-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0500/compact-gq-exponential-0500-1.csv"
501,20261303,1,2.47963881492615,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0501.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0501/mode-exponential-0501-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0501/compact-gq-exponential-0501-1.csv"
502,20261304,1,1.70579838752747,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0502.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0502/mode-exponential-0502-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0502/compact-gq-exponential-0502-1.csv"
503,20261305,1,1.77218627929688,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0503.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0503/mode-exponential-0503-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0503/compact-gq-exponential-0503-1.csv"
504,20261306,1,3.03659963607788,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0504.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0504/mode-exponential-0504-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0504/compact-gq-exponential-0504-1.csv"
505,20261307,1,1.74612545967102,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0505.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0505/mode-exponential-0505-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0505/compact-gq-exponential-0505-1.csv"
506,20261308,1,2.54002285003662,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0506.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0506/mode-exponential-0506-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0506/compact-gq-exponential-0506-1.csv"
507,20261309,1,2.79689025878906,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0507.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0507/mode-exponential-0507-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0507/compact-gq-exponential-0507-1.csv"
508,20261310,1,3.07813906669617,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0508.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0508/mode-exponential-0508-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0508/compact-gq-exponential-0508-1.csv"
509,20261311,1,2.62630105018616,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0509.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0509/mode-exponential-0509-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0509/compact-gq-exponential-0509-1.csv"
510,20261312,1,2.63562965393066,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0510.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0510/mode-exponential-0510-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0510/compact-gq-exponential-0510-1.csv"
511,20261313,1,2.22856259346008,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0511.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0511/mode-exponential-0511-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0511/compact-gq-exponential-0511-1.csv"
512,20261314,1,11.087789773941,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0512.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0512/mode-exponential-0512-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0512/compact-gq-exponential-0512-1.csv"
513,20261315,1,15.3910031318665,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0513.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0513/mode-exponential-0513-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0513/compact-gq-exponential-0513-1.csv"
514,20261316,1,2.65990376472473,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0514.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0514/mode-exponential-0514-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0514/compact-gq-exponential-0514-1.csv"
515,20261317,1,6.425541639328,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0515.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0515/mode-exponential-0515-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0515/compact-gq-exponential-0515-1.csv"
516,20261318,1,7.39570760726929,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0516.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0516/mode-exponential-0516-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0516/compact-gq-exponential-0516-1.csv"
517,20261319,1,2.87157893180847,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0517.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0517/mode-exponential-0517-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0517/compact-gq-exponential-0517-1.csv"
518,20261320,1,3.03995180130005,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0518.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0518/mode-exponential-0518-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0518/compact-gq-exponential-0518-1.csv"
519,20261321,1,2.72379469871521,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0519.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0519/mode-exponential-0519-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0519/compact-gq-exponential-0519-1.csv"
520,20261322,1,2.44553184509277,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0520.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0520/mode-exponential-0520-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0520/compact-gq-exponential-0520-1.csv"
521,20261323,1,3.41643905639648,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0521.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0521/mode-exponential-0521-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0521/compact-gq-exponential-0521-1.csv"
522,20261324,1,3.10184550285339,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0522.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0522/mode-exponential-0522-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0522/compact-gq-exponential-0522-1.csv"
523,20261325,1,2.97220087051392,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0523.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0523/mode-exponential-0523-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0523/compact-gq-exponential-0523-1.csv"
524,20261326,1,2.45242738723755,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0524.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0524/mode-exponential-0524-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0524/compact-gq-exponential-0524-1.csv"
525,20261327,1,2.22224044799805,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0525.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0525/mode-exponential-0525-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0525/compact-gq-exponential-0525-1.csv"
526,20261328,1,3.22104859352112,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0526.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0526/mode-exponential-0526-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0526/compact-gq-exponential-0526-1.csv"
527,20261329,1,2.94833707809448,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0527.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0527/mode-exponential-0527-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0527/compact-gq-exponential-0527-1.csv"
528,20261330,1,3.55494546890259,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999-weights/exponential/weights-0528.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0528/mode-exponential-0528-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-exponential-cluster-weight-999/exponential-0528/compact-gq-exponential-0528-1.csv"
