"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
146,20260948,1,48.5771532058716,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0146.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0146/mode-multinomial-0146-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0146/compact-gq-multinomial-0146-1.csv"
147,20260949,1,31.731963634491,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0147.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0147/mode-multinomial-0147-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0147/compact-gq-multinomial-0147-1.csv"
148,20260950,1,30.5350339412689,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0148.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0148/mode-multinomial-0148-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0148/compact-gq-multinomial-0148-1.csv"
149,20260951,1,30.7450795173645,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0149.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0149/mode-multinomial-0149-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0149/compact-gq-multinomial-0149-1.csv"
150,20260952,1,33.6365871429443,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0150.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0150/mode-multinomial-0150-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0150/compact-gq-multinomial-0150-1.csv"
151,20260953,1,32.8145205974579,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0151.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0151/mode-multinomial-0151-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0151/compact-gq-multinomial-0151-1.csv"
152,20260954,1,31.0365860462189,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0152.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0152/mode-multinomial-0152-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0152/compact-gq-multinomial-0152-1.csv"
153,20260955,1,39.3711116313934,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0153.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0153/mode-multinomial-0153-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0153/compact-gq-multinomial-0153-1.csv"
154,20260956,1,30.7166728973389,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0154.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0154/mode-multinomial-0154-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0154/compact-gq-multinomial-0154-1.csv"
155,20260957,1,31.6320130825043,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0155.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0155/mode-multinomial-0155-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0155/compact-gq-multinomial-0155-1.csv"
156,20260958,1,48.0640733242035,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0156.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0156/mode-multinomial-0156-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0156/compact-gq-multinomial-0156-1.csv"
157,20260959,1,31.3143939971924,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0157.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0157/mode-multinomial-0157-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0157/compact-gq-multinomial-0157-1.csv"
158,20260960,1,35.9959433078766,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0158.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0158/mode-multinomial-0158-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0158/compact-gq-multinomial-0158-1.csv"
159,20260961,1,30.3571710586548,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0159.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0159/mode-multinomial-0159-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0159/compact-gq-multinomial-0159-1.csv"
160,20260962,1,25.7933685779572,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0160.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0160/mode-multinomial-0160-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0160/compact-gq-multinomial-0160-1.csv"
161,20260963,1,31.0669021606445,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0161.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0161/mode-multinomial-0161-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0161/compact-gq-multinomial-0161-1.csv"
162,20260964,1,30.973748922348,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0162.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0162/mode-multinomial-0162-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0162/compact-gq-multinomial-0162-1.csv"
163,20260965,1,31.1531584262848,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0163.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0163/mode-multinomial-0163-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0163/compact-gq-multinomial-0163-1.csv"
164,20260966,1,31.178740978241,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0164.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0164/mode-multinomial-0164-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0164/compact-gq-multinomial-0164-1.csv"
165,20260967,1,30.7690522670746,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0165.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0165/mode-multinomial-0165-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0165/compact-gq-multinomial-0165-1.csv"
166,20260968,1,30.9574081897736,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0166.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0166/mode-multinomial-0166-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0166/compact-gq-multinomial-0166-1.csv"
167,20260969,1,50.4343838691711,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0167.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0167/mode-multinomial-0167-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0167/compact-gq-multinomial-0167-1.csv"
168,20260970,1,34.8652021884918,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0168.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0168/mode-multinomial-0168-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0168/compact-gq-multinomial-0168-1.csv"
169,20260971,1,34.9373004436493,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0169.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0169/mode-multinomial-0169-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0169/compact-gq-multinomial-0169-1.csv"
170,20260972,1,30.7319941520691,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0170.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0170/mode-multinomial-0170-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0170/compact-gq-multinomial-0170-1.csv"
171,20260973,1,30.9208316802979,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0171.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0171/mode-multinomial-0171-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0171/compact-gq-multinomial-0171-1.csv"
172,20260974,1,31.2621128559113,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0172.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0172/mode-multinomial-0172-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0172/compact-gq-multinomial-0172-1.csv"
173,20260975,1,39.0602843761444,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0173.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0173/mode-multinomial-0173-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0173/compact-gq-multinomial-0173-1.csv"
175,20260977,1,31.1236040592194,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0175.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0175/mode-multinomial-0175-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0175/compact-gq-multinomial-0175-1.csv"
176,20260978,1,31.7375962734222,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0176.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0176/mode-multinomial-0176-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0176/compact-gq-multinomial-0176-1.csv"
177,20260979,1,31.0862596035004,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0177.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0177/mode-multinomial-0177-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0177/compact-gq-multinomial-0177-1.csv"
178,20260980,1,51.0950078964233,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0178.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0178/mode-multinomial-0178-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0178/compact-gq-multinomial-0178-1.csv"
179,20260981,1,41.3557279109955,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0179.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0179/mode-multinomial-0179-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0179/compact-gq-multinomial-0179-1.csv"
180,20260982,1,30.7350482940674,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0180.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0180/mode-multinomial-0180-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0180/compact-gq-multinomial-0180-1.csv"
181,20260983,1,31.6751747131348,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0181.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0181/mode-multinomial-0181-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0181/compact-gq-multinomial-0181-1.csv"
182,20260984,1,31.428466796875,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0182.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0182/mode-multinomial-0182-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0182/compact-gq-multinomial-0182-1.csv"
183,20260985,1,26.4044020175934,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0183.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0183/mode-multinomial-0183-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0183/compact-gq-multinomial-0183-1.csv"
184,20260986,1,30.7696318626404,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0184.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0184/mode-multinomial-0184-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0184/compact-gq-multinomial-0184-1.csv"
185,20260987,1,30.5737891197205,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0185.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0185/mode-multinomial-0185-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0185/compact-gq-multinomial-0185-1.csv"
186,20260988,1,30.9463522434235,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0186.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0186/mode-multinomial-0186-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0186/compact-gq-multinomial-0186-1.csv"
187,20260989,1,31.398895740509,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0187.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0187/mode-multinomial-0187-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0187/compact-gq-multinomial-0187-1.csv"
188,20260990,1,37.2017505168915,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0188.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0188/mode-multinomial-0188-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0188/compact-gq-multinomial-0188-1.csv"
189,20260991,1,38.0826499462128,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0189.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0189/mode-multinomial-0189-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0189/compact-gq-multinomial-0189-1.csv"
190,20260992,1,31.065673828125,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0190.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0190/mode-multinomial-0190-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0190/compact-gq-multinomial-0190-1.csv"
192,20260994,1,31.5585770606995,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0192.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0192/mode-multinomial-0192-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0192/compact-gq-multinomial-0192-1.csv"
193,20260995,1,42.6331517696381,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0193.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0193/mode-multinomial-0193-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0193/compact-gq-multinomial-0193-1.csv"
194,20260996,1,31.0957233905792,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0194.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0194/mode-multinomial-0194-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0194/compact-gq-multinomial-0194-1.csv"
195,20260997,1,35.8341398239136,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0195.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0195/mode-multinomial-0195-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0195/compact-gq-multinomial-0195-1.csv"
197,20260999,1,58.5803999900818,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0197.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0197/mode-multinomial-0197-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0197/compact-gq-multinomial-0197-1.csv"
198,20261000,1,62.6453070640564,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0198.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0198/mode-multinomial-0198-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0198/compact-gq-multinomial-0198-1.csv"
199,20261001,1,57.423748254776,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0199.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0199/mode-multinomial-0199-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0199/compact-gq-multinomial-0199-1.csv"
200,20261002,1,30.6901030540466,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0200.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0200/mode-multinomial-0200-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0200/compact-gq-multinomial-0200-1.csv"
202,20260804,1,31.2704622745514,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0202.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0202/mode-multinomial-0202-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0202/compact-gq-multinomial-0202-1.csv"
203,20260805,1,31.1208219528198,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0203.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0203/mode-multinomial-0203-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0203/compact-gq-multinomial-0203-1.csv"
204,20260806,1,31.2274978160858,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0204.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0204/mode-multinomial-0204-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0204/compact-gq-multinomial-0204-1.csv"
206,20260808,1,48.6906011104584,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0206.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0206/mode-multinomial-0206-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0206/compact-gq-multinomial-0206-1.csv"
207,20260809,1,94.7858774662018,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0207.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0207/mode-multinomial-0207-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0207/compact-gq-multinomial-0207-1.csv"
208,20260810,1,36.5810060501099,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0208.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0208/mode-multinomial-0208-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0208/compact-gq-multinomial-0208-1.csv"
209,20260811,1,36.5605754852295,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0209.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0209/mode-multinomial-0209-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0209/compact-gq-multinomial-0209-1.csv"
210,20260812,1,46.2392220497131,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0210.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0210/mode-multinomial-0210-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0210/compact-gq-multinomial-0210-1.csv"
211,20260813,1,45.7002782821655,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0211.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0211/mode-multinomial-0211-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0211/compact-gq-multinomial-0211-1.csv"
212,20260814,1,31.0827543735504,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0212.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0212/mode-multinomial-0212-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0212/compact-gq-multinomial-0212-1.csv"
213,20260815,1,31.1071262359619,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0213.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0213/mode-multinomial-0213-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0213/compact-gq-multinomial-0213-1.csv"
214,20260816,1,48.1524133682251,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0214.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0214/mode-multinomial-0214-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0214/compact-gq-multinomial-0214-1.csv"
215,20260817,1,31.0133430957794,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0215.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0215/mode-multinomial-0215-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0215/compact-gq-multinomial-0215-1.csv"
216,20260818,1,46.9113945960999,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0216.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0216/mode-multinomial-0216-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0216/compact-gq-multinomial-0216-1.csv"
219,20260821,1,31.1990163326263,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0219.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0219/mode-multinomial-0219-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0219/compact-gq-multinomial-0219-1.csv"
220,20260822,1,42.2118382453918,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0220.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0220/mode-multinomial-0220-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0220/compact-gq-multinomial-0220-1.csv"
